Primalia,Gilda,5.9,female,Moldova
Kosey,Alameda,4.6,female,Romania
Raimondo,Halette,4.5,female,Moldova
Jobi,Bettine,8,male,Moldova
Lacombe,Keelia,2.4,female,Romania
Ajay,Alleen,5.2,male,Ucraina
Aldric,Edee,2.3,female,Ucraina
Urania,Arabel,2.8,female,Ucraina
Kaete,Monika,7.1,female,Ungaria
Rustice,Kore,6.4,male,Ucraina
Koehler,Jessamyn,2.1,female,Moldova
Israeli,Ileana,2.1,male,Ucraina
Medrek,Vinita,8.3,female,Romania
Myrilla,Merrie,7.6,female,Moldova
Bahr,Regina,1.2,female,Bulgaria
Birdella,Jsandye,9.6,male,Bulgaria
Thomasina,Carol-Jean,9.8,female,Ucraina
Halsey,Carilyn,8.1,male,Ungaria
Boehike,Belva,3.2,female,Ucraina
Wadell,Patricia,6.3,male,Ungaria
Katrine,Adore,8,male,Bulgaria
Smitt,Karina,8.2,female,Ucraina
Colbert,Randa,1.4,female,Ungaria
Schenck,Tarra,4.2,female,Ungaria
Rillings,Katuscha,5.4,male,Bulgaria
Zenas,Ulrike,7.8,male,Ungaria
Irmine,Nikki,7.5,female,Romania
Campball,Rosabelle,4.7,male,Bulgaria
Thornburg,Cindelyn,7.6,male,Romania
Sikorski,Agnese,4.1,male,Romania
Lilybelle,Gertrud,8.4,male,Moldova
MacIntosh,Zondra,9.2,female,Romania
Allys,Jeanna,4.6,female,Moldova
Ries,Jan,6.3,male,Moldova
Isacco,Camile,6.6,female,Ucraina
Brandice,Tomasina,7.4,female,Bulgaria
Chabot,Joceline,5.8,female,Ungaria
Klemperer,Charmaine,9.2,male,Ucraina
Harned,Gilligan,4.7,male,Ucraina
Tyson,Leeanne,5.6,female,Romania
Rugen,Lesly,1,male,Moldova
Agle,Mildrid,1.6,male,Romania
Nea,Wynne,1.3,female,Ungaria
Kravits,Verla,9.4,female,Moldova
Valerio,Quintina,3.5,female,Romania
Aida,Ashlee,4.3,female,Moldova
Ovid,Winny,5.6,female,Romania
Ricki,Amara,7.5,male,Ucraina
Stuart,Melisent,5.6,male,Bulgaria
Hull,Celisse,5,female,Romania
Cavan,Julieta,2.8,male,Bulgaria
Gaspard,Myriam,9.4,male,Ungaria
Merriott,Cristabel,2.6,male,Bulgaria
Abernon,Ilse,2.2,female,Ucraina
Lacombe,Norine,9.9,male,Ucraina
Lanita,Gertrud,2.3,male,Ucraina
Chandler,Dagmar,8.7,male,Moldova
Bollay,Candy,2.6,female,Ungaria
Glenden,Aurelie,5.3,male,Romania
Tannie,Alisha,3.5,female,Ungaria
Love,Teddie,7.3,female,Moldova
Braun,Rubie,3.7,male,Romania
Henebry,Gwyneth,8.8,female,Ucraina
Friede,Luci,8.5,male,Romania
Pierette,Lusa,9.5,male,Bulgaria
Schonfeld,Jordan,8.3,male,Ungaria
Othilia,Tracey,8.7,female,Ucraina
Land,Claudina,5.1,male,Ungaria
Hilbert,Clo,7.8,female,Bulgaria
Hashim,Lexine,8.9,female,Bulgaria
Weinreb,Kirbee,7.6,female,Ucraina
Colleen,Doro,9.8,female,Ucraina
Horan,Stephanie,6.9,male,Romania
Jacqui,Deloria,6.7,male,Moldova
Hermes,Arabel,6.8,female,Bulgaria
Daveta,Elka,7,male,Ucraina
Merell,Aimil,7.7,male,Bulgaria
Alrich,Nita,8.2,male,Moldova
Lubin,Candy,7.7,female,Bulgaria
Ricki,Claudina,7,female,Moldova
Masao,Ardeen,7.5,male,Romania
Christine,Sadie,5.2,female,Moldova
Gaynor,Benita,4.7,male,Ucraina
Milde,Johna,4.2,female,Bulgaria
Carri,Georgetta,8.6,female,Ucraina
Khorma,Stevana,9.2,female,Ungaria
Cimbura,Janenna,3.6,male,Bulgaria
Marsden,Sue,2.1,female,Ucraina
Bow,Estell,7.3,male,Bulgaria
Lenny,Rosanne,6,female,Ucraina
Gillan,Lorne,2.7,female,Romania
Joseph,Allis,9.9,male,Romania
Ball,Aurore,8.6,female,Ungaria
Tillford,Merrie,8.2,male,Ucraina
Gower,Tressa,5.8,male,Moldova
Lewes,Petronia,7.3,female,Ucraina
Fadiman,Tonia,6.9,female,Ungaria
Euridice,Elfreda,9.1,female,Bulgaria
Isacco,Cristabel,6.4,female,Moldova
Laverne,Althea,8.7,female,Romania
Mitzi,Ardys,5.6,female,Ucraina
Tamsky,Xylina,5.8,female,Moldova
Shields,Gale,5.2,female,Ucraina
O'Neill,Layla,8.1,male,Bulgaria
Phyllis,Chastity,2.8,male,Bulgaria
Papageno,Ada,3.4,female,Ungaria
Weitman,Babita,9.4,female,Moldova
Atonsah,Meghann,3.5,male,Romania
Saunderson,Adelle,2.6,male,Ucraina
Chaing,Oona,9.1,female,Romania
Raama,Reeba,2.2,male,Moldova
Sprage,Tobe,7.5,male,Romania
Cohdwell,Ernesta,3.3,female,Romania
Pascia,Jemie,7.3,female,Ungaria
Ophelia,Adele,7.6,female,Moldova
Alrich,Raf,9.9,female,Ungaria
Eugenia,Rosabelle,4.4,male,Ucraina
Buffum,Ricky,4.8,male,Bulgaria
Lucienne,Gaylene,2.7,male,Bulgaria
Milde,Candy,7.7,male,Romania
Taam,Jenda,1.8,male,Bulgaria
Denis,Bernie,3,female,Ungaria
Torray,Lorie,2.6,female,Moldova
Rosemary,Halette,3.6,female,Ungaria
Chrystel,Linet,3.1,female,Bulgaria
Thad,Aigneis,6.9,female,Romania
Lytton,Penelopa,8.8,female,Romania
Prouty,Teddie,6.9,male,Bulgaria
Janith,Chloris,3.4,male,Ucraina
Kravits,Gertrud,5,female,Ungaria
Braun,Isa,1.2,male,Ungaria
Plato,Yolane,6,male,Romania
Kathie,Rochette,1.5,male,Ucraina
Wittie,Daune,6,female,Romania
Kamaria,Millie,3.8,male,Romania
Gino,Janis,3.9,female,Romania
Nadia,Zondra,3,male,Bulgaria
Ioab,Rosaline,6.1,female,Ucraina
Alabaster,Cristabel,4.6,female,Moldova
Syd,Angelique,9.9,female,Ucraina
Craggie,Sabina,3.4,male,Moldova
Vivle,Fanny,1.5,female,Ungaria
Kirbee,Nataline,2,male,Bulgaria
Fry,Elise,3.3,female,Bulgaria
Dominy,Wileen,5.9,male,Bulgaria
Cullin,Fred,5.3,female,Moldova
Leary,Mahalia,1.4,female,Ungaria
Jobi,Kial,4,male,Romania
Tjon,Ezmeralda,8.9,male,Ungaria
Norvol,Ayn,1.8,female,Moldova
Kevon,Doro,1.4,female,Ungaria
Tamsky,Veda,7.9,female,Romania
Anis,Nessie,3.5,female,Bulgaria
Fabiola,Joy,5,male,Bulgaria
Darian,Janeczka,6.3,male,Ungaria
Terrence,Constance,9,female,Bulgaria
Cadmar,Sonni,5.2,male,Moldova
Tayib,Amara,2.4,female,Ucraina
Rodmann,Paola,5.4,female,Ungaria
Flyn,Modestia,6.7,male,Ucraina
Hillel,Berta,7.9,male,Ungaria
Suzetta,Cyndie,8.7,male,Moldova
Bivins,Roberta,7.6,female,Ucraina
Shields,Betta,8.3,female,Romania
Carmena,Betta,8,male,Ungaria
Howlyn,Elfreda,5.9,male,Ucraina
Brady,Silvana,2.8,female,Bulgaria
Read,Caritta,9.9,male,Romania
Danby,Pearline,8.6,male,Romania
Winthorpe,Marleah,2.1,female,Bulgaria
Kaja,Konstance,4.3,male,Bulgaria
Aida,Briney,1.1,male,Ucraina
Cleavland,Nelle,2.7,male,Ucraina
Georgy,Dari,3.7,female,Ungaria
Holtz,Karolina,6.6,male,Ungaria
Manolo,Merle,7,female,Moldova
Pierette,Alisha,3.7,female,Romania
Beniamino,Minda,1.7,male,Romania
Lane,Daune,1.9,female,Bulgaria
Phi,Corly,3.6,male,Moldova
Arquit,Odessa,7.1,female,Bulgaria
Rheingold,Lenna,9.8,male,Moldova
Nicoline,Jorry,5.2,male,Ucraina
Chrystel,Briney,6,male,Ungaria
McLaughlin,Randa,5,male,Bulgaria
Peonir,Lulita,4.8,male,Ucraina
Baptlsta,Kate,4.4,male,Ungaria
Riva,Tressa,2.1,male,Moldova
Kamaria,Jaclyn,8.2,female,Moldova
Bury,Teriann,5.2,female,Bulgaria
Jacobah,Leeanne,3.3,male,Romania
Hachmin,Eadie,5.8,male,Romania
Curren,Kalina,8.8,female,Moldova
Fosque,Carly,2.7,male,Ucraina
Agle,Cristine,3.2,female,Ungaria
Solitta,Maisey,7.9,male,Bulgaria
Himelman,Amii,7.4,male,Moldova
Ambrosia,Rosabelle,5.9,male,Moldova
Merna,Tobe,5.4,male,Romania
MacIntosh,Marnia,5.3,female,Romania
Herrera,Tressa,6.2,male,Romania
Atcliffe,Hayley,9.2,male,Bulgaria
Bari,Verla,1.4,female,Ungaria
Myrilla,Minda,3.2,male,Moldova
Gaspard,Rhoda,7,male,Romania
Devlen,Agathe,4.3,female,Romania
Joseph,Dione,5.6,male,Bulgaria
Jorgan,Correy,1.8,female,Ungaria
Jeanne,Bertine,9.5,female,Moldova
Noman,Minne,9.5,female,Moldova
Frodi,Sadie,4.6,female,Bulgaria
Standing,Ottilie,9.6,male,Romania
Yuille,Lilith,6,female,Moldova
Seessel,Joceline,9,male,Moldova
Slifka,Ernesta,4.3,female,Ungaria
Parette,Ardys,2.2,male,Ungaria
Ciro,Reeba,3.7,male,Ucraina
Gower,Juliane,6.4,female,Ungaria
Kellby,Nita,4,female,Ungaria
Toni,Coral,7.7,female,Moldova
Uird,Marnia,8.5,male,Ucraina
Bibi,Ursulina,1.9,female,Bulgaria
Atcliffe,Kimberley,4.9,male,Ucraina
Buffum,Gianina,9.9,male,Ungaria
Raffo,Lindie,7.6,male,Ungaria
Corilla,Ida,1.4,male,Moldova
Kannry,Stephanie,4.8,male,Bulgaria
Baylor,Bibby,4.8,female,Romania
Smitt,Tami,3.7,female,Bulgaria
Hazlett,Jemie,6.1,female,Ungaria
Reinke,Flory,2.5,male,Moldova
Sperling,Chastity,4.6,male,Moldova
Haymes,Renie,7.6,male,Ucraina
Katrine,Trixi,4,male,Moldova
Berl,Estell,2.6,female,Romania
Helfand,Beatriz,8.9,female,Ucraina
Nisbet,Steffane,3.4,female,Romania
Shanley,Merrie,7.1,female,Romania
Tufts,Melanie,2.6,male,Romania
Geffner,Feliza,7,female,Ucraina
Dominy,Zaria,4.1,male,Ucraina
Cath,Emelina,3.6,female,Romania
Ingra,Nerta,9.2,male,Moldova
Solitta,Chloris,5.2,female,Ucraina
Hilbert,Karolina,1.6,female,Ucraina
Olnee,Jerry,1.9,male,Ungaria
Tybald,Marline,9,male,Moldova
Karna,Allyce,8.3,male,Ungaria
Klotz,Paulita,2.2,female,Romania
Scammon,Dennie,8.5,female,Bulgaria
Duwalt,Sybille,6.4,female,Bulgaria
Yusuk,Debee,1.6,female,Ungaria
Loring,Joeann,7,male,Moldova
Hoban,Corly,9.9,male,Moldova
Hamil,Jan,5.9,male,Moldova
Fredi,Emelina,4.1,male,Moldova
Berriman,Mariele,9.3,female,Moldova
Evangelia,Rosaline,7.1,female,Moldova
Ochs,Loree,9.8,male,Ucraina
Monk,Yetty,8.8,female,Bulgaria
Constancy,Meghann,4.8,female,Moldova
Nore,Leona,1.6,male,Ucraina
Isacco,Gusty,8.6,male,Romania
Tristram,Candy,5.4,male,Ungaria
Wareing,Jorry,7.1,male,Moldova
Japeth,Collen,8.8,female,Bulgaria
Ammann,Livvyy,2.5,female,Ucraina
Tyson,Angelique,1.4,male,Ungaria
Fredi,Kalina,2.3,male,Ungaria
Kiersten,Ofilia,5.8,female,Moldova
Shaver,Elfreda,1.5,female,Ungaria
Cornelia,Roberta,1.7,female,Bulgaria
Chaing,Iseabal,9.3,female,Moldova
Idelia,Claudina,1.4,female,Romania
Rosette,Mariele,5.3,male,Ucraina
Jillane,Cassandra,4.3,male,Ungaria
Nickola,Cathie,9.3,male,Moldova
Neils,Ginnie,4,female,Moldova
Gerge,Lita,5.2,female,Ucraina
Rese,Ernesta,5.3,male,Romania
Hedve,Elfreda,7,female,Ucraina
Felizio,Gavrielle,2.7,male,Moldova
Emanuel,Gabriellia,7,male,Romania
Aurelio,Tatiania,8.4,female,Ungaria
Hull,Angelique,8.8,male,Ungaria
Stanwood,Elvira,8.2,female,Ucraina
Francyne,Meg,9.8,male,Ucraina
Shaddock,Tera,8.3,male,Bulgaria
Schwejda,Susan,5.1,male,Bulgaria
Thema,Evita,9.4,male,Romania
Norrie,Madeleine,3.9,female,Moldova
Caitlin,Gwyneth,7.8,male,Moldova
Devlen,Ebonee,5.7,male,Moldova
Joeann,Lynnea,6.1,female,Moldova
Thad,Loree,4.1,male,Bulgaria
Lemuela,Jean,3.3,female,Ungaria
Thomasina,Meghann,6.6,female,Romania
Bigner,Dione,4.6,female,Ungaria
Kaja,Bernardine,1.9,male,Ucraina
Gower,Lanae,4.9,male,Ucraina
Havens,Di,6.2,male,Ucraina
Buttaro,Queenie,5.8,male,Ungaria
Jary,Corina,6.6,female,Romania
Raseda,Alyda,3,female,Ungaria
Anselmi,Dacia,6.7,male,Moldova
Croix,Jany,3,female,Moldova
Haerr,Vevay,4.4,female,Ungaria
Pascia,Felice,3.6,female,Ungaria
Selway,Cyndie,4.2,male,Moldova
Mallon,Drucie,8.5,female,Ungaria
Papageno,Fanny,6.4,female,Bulgaria
Blase,Jasmina,6.7,male,Ungaria
Alexandr,Maye,10,female,Romania
Payson,Camile,6.7,female,Bulgaria
Winthorpe,Elfreda,9.7,male,Moldova
Stephie,Morganica,3.1,male,Ungaria
Michella,Cecile,2.2,male,Romania
Holtz,Lory,4.9,female,Bulgaria
Brenn,Drucie,9.1,male,Moldova
Howlyn,Marsiella,1.3,female,Moldova
Callista,Cassandra,2.1,male,Ucraina
Bivins,Giustina,9.7,female,Romania
Rurik,Gretal,9.4,female,Romania
Fink,Kate,8.7,male,Ucraina
Janene,Bertine,3.7,female,Ungaria
Kendrick,Rhea,4.2,female,Moldova
Daveta,Lynde,1.3,female,Bulgaria
Dominy,Edyth,8.2,female,Ungaria
Marisa,Jacquetta,8.7,female,Moldova
Moseley,Marinna,6.5,female,Ungaria
Prouty,Nicoli,8.7,female,Ungaria
Rogerio,Alie,9.5,female,Ungaria
Mike,Dolli,7.8,female,Bulgaria
Anestassia,Lila,8.2,female,Ucraina
Frodi,Jany,6.6,female,Bulgaria
Bronk,Rozele,4.1,male,Ucraina
Wittie,Cassandra,4.1,male,Ucraina
Therine,Gwenneth,4,male,Ungaria
Cimbura,Cissiee,1.6,female,Ungaria
Quent,Natka,5.8,female,Romania
Frendel,Mireielle,5.5,male,Bulgaria
Audly,Sheree,2.1,male,Romania
Granoff,Clo,4.6,female,Romania
Nicoline,Phylis,3.6,male,Romania
Deny,Roz,5.1,female,Ucraina
Isidore,Charissa,6.5,female,Ungaria
Shelba,Elise,3.1,female,Bulgaria
Ethban,Gertrud,5.8,female,Moldova
Winthorpe,Doralynne,1.2,male,Romania
Colleen,Alyda,6.6,male,Ungaria
Dawkins,Merci,6.9,male,Bulgaria
Cleo,Celene,6.8,female,Ungaria
Dituri,Jinny,4.7,female,Moldova
Margret,Jacenta,9.3,male,Moldova
Yoko,Genevra,9,female,Ungaria
Durware,Kayla,6.9,male,Ucraina
Dawkins,Marti,3.5,female,Ungaria
Monk,Miquela,2.1,male,Romania
Kolnick,Rosaline,9.9,male,Ucraina
Ricarda,Rhea,7.4,male,Bulgaria
Ivens,Leona,2.7,male,Bulgaria
Autrey,Cathyleen,2.9,female,Ungaria
Haerr,Gusty,9.9,male,Romania
Decato,Teddie,4.1,male,Romania
Niles,Natka,8.9,male,Ungaria
Connelly,Raina,2.8,female,Moldova
Maxi,Merci,3.2,female,Bulgaria
Secrest,Jackie,7.5,female,Ucraina
Sammons,Ezmeralda,7.2,female,Moldova
Malanie,Linet,6.6,female,Romania
Laurianne,Darci,4.9,male,Ungaria
Sperling,Doralynne,6.3,male,Moldova
Brady,Caryl,7.5,female,Moldova
Tarrant,Rubie,9.4,female,Romania
Mendez,Tamqrah,8.9,male,Ucraina
Center,Bibby,7.1,male,Ucraina
Keily,Vita,7.2,female,Ucraina
Joachim,Flo,3.5,female,Ucraina
Boehike,Penelopa,2.7,female,Bulgaria
Halla,Camile,9.2,male,Romania
Rodmann,Thalia,4.4,female,Bulgaria
Lubin,Barbara,4,male,Romania
Vary,Paule,4,female,Bulgaria
Zenas,Calla,1.5,female,Romania
Gale,Dorthy,2.1,female,Ucraina
Beebe,Romona,2.5,female,Ucraina
Rudolph,Chloris,6,female,Moldova
Goerke,Cordi,8.7,male,Romania
Colp,Modestia,8,female,Moldova
Merriott,Alyssa,5.9,female,Ucraina
Greyson,Gertrud,7.5,female,Moldova
Dermott,Dotty,1.4,female,Ungaria
Goldina,Sonni,4.9,male,Bulgaria
Wandie,Glynnis,8.7,female,Ungaria
Alexandr,Miquela,4.7,female,Moldova
Sidonius,Shaylyn,5.6,female,Moldova
Kunin,Kayla,3.7,female,Romania
Donoghue,Annice,1.7,male,Ungaria
Mathilde,Lindie,8.1,male,Ungaria
Guildroy,Eadie,8.8,female,Ucraina
Iphlgenia,Cathie,7.7,female,Moldova
Hashim,Rebeca,5.2,male,Bulgaria
Roxanna,Brana,4.7,male,Romania
Lesley,Annecorinne,8,female,Ucraina
Niles,Carol-Jean,1.7,male,Ucraina
Lewes,Ezmeralda,8.3,female,Moldova
Oriana,Hildegaard,3.2,female,Romania
Noman,Audrie,2.5,male,Moldova
Kinnard,Giustina,9.3,male,Moldova
Ax,Lorenza,4.2,female,Ucraina
Wareing,Florencia,8.4,male,Bulgaria
Ader,Sandie,4.6,male,Romania
Markman,Tera,1.6,female,Ungaria
Carleen,Annabela,2.8,male,Romania
Sancho,Demetris,6.1,female,Moldova
Lalitta,Phylis,4.7,male,Moldova
Chesna,Aurore,4.9,female,Ucraina
Roscoe,Ida,3.5,female,Ungaria
Baudin,Andree,4.3,male,Ucraina
Keily,Deedee,5.6,male,Ucraina
Sandye,Barbara,9.3,male,Ucraina
Dorine,Imojean,1.6,female,Bulgaria
Elvyn,Oralee,3.6,male,Bulgaria
Jalbert,Dorothy,4.9,female,Moldova
Shirberg,Dominga,3.6,male,Ucraina
Suzetta,Bernardine,7.3,male,Moldova
Meli,Vere,8.9,female,Ucraina
Borrell,Corina,5.1,male,Bulgaria
Andrel,Zaria,8.7,female,Bulgaria
Presber,Sashenka,2.7,female,Bulgaria
Yuille,Gertrud,3.9,female,Romania
Jerald,Bibby,8.9,female,Ucraina
Evangelia,Aurelie,3.3,female,Moldova
McLaughlin,Georgetta,5.9,male,Moldova
Schwejda,Isa,5.9,female,Ucraina
Oster,Tybie,8.2,male,Romania
Vanni,Debee,7,female,Romania
Sancho,Flo,3.1,female,Romania
Robertson,Gisela,7,female,Moldova
Rudolph,Kirbee,3.6,female,Bulgaria
Lail,Emma,4.6,female,Ungaria
Iiette,Pollyanna,2.7,female,Romania
Berriman,Emylee,7.6,female,Romania
Kosey,Paule,2,female,Ucraina
Arvo,Shaylyn,8.6,male,Ungaria
Buttaro,Karolina,4.7,male,Bulgaria
Lattie,Merry,3.9,male,Moldova
Montgomery,Reeba,5.1,male,Ungaria
Diann,Josephine,7.2,female,Moldova
Kat,Constance,6.3,female,Moldova
Levey,Karena,2.6,male,Moldova
Chandler,Darci,3.9,male,Moldova
Nahum,Daryl,5.3,male,Moldova
Naashom,Rosabelle,8.2,male,Bulgaria
Bohlin,Nariko,7.3,female,Romania
McClimans,Kayla,3.3,female,Ucraina
Bouchard,Gaylene,5.7,female,Ungaria
Schroth,Bertine,1,female,Bulgaria
Katrine,Joceline,1.9,female,Ungaria
Vorster,Barbara,7.2,female,Moldova
Hartnett,Brietta,6.9,male,Ucraina
Karylin,Rosene,7,female,Ungaria
Edmund,Brena,3.5,male,Ungaria
Nore,Bernie,4.8,male,Ucraina
Munn,Elsie,3.1,female,Romania
Corabella,Lesly,5.6,male,Moldova
Gino,Phedra,8.4,female,Ungaria
Primalia,Kathi,7.7,female,Ucraina
Catie,Cindelyn,5.8,female,Ucraina
Munn,Tomasina,6.1,female,Ungaria
Rocray,Merci,1.1,female,Bulgaria
Odysseus,Laure,5,male,Romania
Buffum,Layla,6.1,male,Ungaria
Thema,Flory,8.4,female,Moldova
Swigart,Kaja,5.9,female,Bulgaria
Bartlett,Amelia,9,female,Romania
Anastatius,Lanna,7.1,female,Romania
Gherardo,Tina,8,female,Ucraina
Japeth,Raf,4.3,male,Ucraina
Alice,Eugine,5.5,female,Bulgaria
Erich,Ivett,3.6,female,Moldova
Rona,Margalo,6.6,female,Ucraina
Roarke,Ofilia,6.9,female,Moldova
LaRue,Thalia,1.8,female,Ucraina
Mathilde,Genovera,9.3,female,Romania
Ammann,Myriam,3.5,female,Romania
Japeth,Shandie,9.3,male,Romania
Hubert,Lynde,3.3,male,Romania
Bendick,Nyssa,8.1,female,Ucraina
Mullane,Juliane,2.6,male,Bulgaria
Silvan,Dione,9.3,male,Romania
Gombach,Bobbi,4.5,male,Romania
Nore,Gaylene,3.9,male,Romania
Carvey,Anallese,5.9,male,Ungaria
Kannry,Lynnea,8.6,female,Romania
Daniele,Lynea,9,female,Ucraina
Lesley,Janeczka,5.2,female,Romania
Eugenia,Regina,7,female,Ucraina
Karl,Maridel,3.6,female,Ucraina
