Primalia,Gilda,5.9,female,Moldova
Jorgan,Roslyn,7.6,female,Bulgaria
Cookie,Carmela,1,female,Bulgaria
Charmine,Lulita,7.9,male,Ucraina
Liva,Arlina,1.4,male,Ucraina
Colbert,Keelia,4.7,female,Bulgaria
Koziara,Britni,8.2,male,Ungaria
Naashom,Yolane,7.3,female,Romania
Simmonds,Silvana,3.1,male,Ucraina
Roxanna,Myrtice,5.3,male,Romania
Arvo,Antonietta,1.8,male,Romania
Thar,Marleah,8.8,female,Romania
Vittoria,Keelia,5.4,male,Bulgaria
Tannie,Candi,8.6,male,Moldova
Anselmi,Catrina,5.2,female,Ungaria
Haymes,Jeanna,7.6,female,Ucraina
Teryn,Margarette,4.5,female,Bulgaria
Prouty,Stevana,8.3,male,Ucraina
Doig,Raf,4.7,female,Ucraina
Dorcy,Catrina,7.5,female,Ungaria
Jeanne,Jacquetta,6.1,female,Moldova
Lesley,Dolli,8.2,male,Moldova
Even,Ashlee,8.5,male,Ucraina
Naor,Felice,7.2,male,Ungaria
Odysseus,Dolli,7.8,male,Bulgaria
Juan,Belva,8.9,male,Ungaria
Ashely,Aaren,1.2,male,Moldova
Lunsford,Ninnetta,8.7,male,Ungaria
Suanne,Bertine,3.5,male,Moldova
Kimmie,Emelina,7.9,female,Ucraina
Goode,Paule,5.2,male,Ungaria
Kendrick,Adele,9.1,female,Ungaria
Ferrell,Nyssa,4,female,Moldova
Abernon,Margarette,1.5,male,Bulgaria
Jalbert,Courtnay,3.8,female,Romania
Pacorro,Teddie,4.9,male,Ucraina
Infield,Kylynn,7.5,female,Ucraina
Wattenberg,Mireielle,7.4,male,Ucraina
McNully,Corry,8,male,Ungaria
Hachmin,Sabina,9.5,female,Bulgaria
Greenwald,Deedee,6.9,male,Moldova
Barney,Barbara,4.1,female,Ungaria
Colyer,Michaelina,5.7,female,Romania
Nunci,Carilyn,7.2,female,Ucraina
Brackely,Barbara,7.8,female,Ungaria
Maisey,Aurelie,8.9,female,Ucraina
Thad,Natka,5.5,male,Romania
Sadowski,Lorenza,2.3,male,Ungaria
Sammons,Inga,1.5,female,Moldova
Pearse,Marnia,7.6,male,Ungaria
Martsen,Bertine,3.7,male,Ungaria
Morgun,Cecile,2.7,female,Bulgaria
Elephus,Ivett,8,female,Moldova
Daveta,Binny,4.5,female,Ungaria
Avi,Antonietta,6.4,male,Ucraina
Lacombe,Charmaine,4.7,male,Romania
Hoban,Annecorinne,8.7,female,Ucraina
Ietta,Barbi,8.8,female,Bulgaria
Arvo,Audrie,7.3,male,Romania
Tryck,Roberta,9.9,female,Ucraina
Quent,Bernardine,7.4,male,Ucraina
Leler,Josephine,4.5,female,Ucraina
Joachim,Andeee,7.3,male,Moldova
Kesley,Annecorinne,4.4,male,Romania
Libna,Meg,1,female,Bulgaria
Gerge,Ronna,5,male,Ungaria
Granoff,Aryn,3.7,male,Ucraina
Chobot,Sallie,9.1,female,Moldova
Tatianas,Sean,9.6,female,Bulgaria
Secrest,Joy,2.1,female,Romania
Orpah,Ida,1.1,female,Ucraina
Hourigan,Christal,7.5,female,Ungaria
Jobi,Tomasina,6.7,male,Ucraina
Blisse,Sibella,9.7,male,Bulgaria
Kelula,Tybie,6,male,Moldova
Rodmann,Jorry,2.9,female,Bulgaria
Jena,Caressa,7,male,Romania
Ardeha,Shandie,5.4,female,Bulgaria
Hunfredo,Norine,8.6,male,Ucraina
Waldron,Marylou,5.3,male,Ungaria
Burnside,Gratia,1.1,female,Ungaria
MacIntosh,Etta,8.6,female,Romania
Palocz,Bernie,4.4,female,Romania
Sisile,Frances,5.3,male,Moldova
Emmy,Nananne,3.1,female,Ucraina
Claudine,Melanie,7.3,female,Romania
Zetta,Doralynne,8.4,male,Moldova
Rugen,Dulcinea,4.3,male,Ungaria
Estella,Gabriellia,3.8,female,Moldova
Gaynor,Dennie,9.2,female,Ucraina
Stephie,Allyce,9.6,female,Ungaria
Hanleigh,Theodora,7,male,Bulgaria
Greyson,Frieda,8.5,male,Romania
Berard,Doralynne,7.2,male,Bulgaria
Gerge,Ivett,7.7,female,Bulgaria
Callista,Queenie,1.1,male,Bulgaria
Nunci,Rhoda,8.5,male,Moldova
Jacqui,Annecorinne,9.5,male,Ucraina
Han,Jeanna,7.4,female,Ungaria
Rillings,Corina,2,male,Bulgaria
Lubin,Florencia,4.5,female,Moldova
Dimitris,Eve,9,female,Moldova
Pandolfi,Tiffie,6.1,female,Ungaria
Martsen,Almeta,4.2,male,Ungaria
Dorine,Ada,8.8,male,Ucraina
Dalli,Celestyna,1.3,female,Moldova
Barbey,Eve,6.9,male,Ucraina
Borrell,Catrina,2.3,male,Ucraina
Demitria,June,8.1,male,Ungaria
McLaughlin,Norine,2.9,male,Bulgaria
Miru,Maryellen,8.8,male,Romania
Melleta,Jerry,3.6,female,Romania
Ciro,Gilligan,8.7,female,Moldova
Woodberry,Meriel,2.4,female,Ucraina
Wallis,Daphne,4.3,male,Ungaria
Germann,Allyce,5.2,female,Ucraina
Lareena,Shauna,5,female,Ucraina
Lutero,Alex,3.6,male,Ungaria
Chabot,Desirae,1.6,female,Ucraina
Syd,Caryl,6.8,male,Romania
Ilka,Nonnah,9.1,female,Ucraina
Larochelle,Ilse,9.1,male,Ungaria
Huggins,Andree,1.8,female,Ungaria
Wiener,Annora,6.7,female,Ungaria
Simmonds,Dede,1.7,male,Moldova
Goddard,Ursulina,6.9,female,Ucraina
Palocz,Blinni,5.4,male,Bulgaria
Joseph,Kirstin,1.4,male,Bulgaria
Thomasina,Peri,1.6,male,Romania
Lareena,Inga,6.7,female,Moldova
Zenas,Dione,7,male,Romania
Lilybelle,Darlleen,3.8,female,Ungaria
Albertine,Ashlee,2.5,female,Bulgaria
Camden,Kenna,5.1,male,Romania
Othilia,Kary,6.1,female,Bulgaria
Goth,Feliza,8.2,female,Ucraina
Erich,Lynnea,6.3,male,Romania
Dom,Adelle,7.1,female,Ungaria
Yate,Edith,9.3,female,Moldova
Seumas,Norine,4.3,male,Ungaria
Delp,Jere,2.4,female,Moldova
Liva,Jessy,4.3,female,Romania
Mott,Carree,6.2,male,Moldova
Allina,Lucy,3.4,male,Romania
Raffo,Chere,3,female,Ucraina
Parsaye,Giustina,8.2,male,Ucraina
Sparhawk,Suzette,2.5,female,Romania
Anselmi,Cindelyn,8.9,male,Ungaria
Helve,Celestyna,7.2,male,Ungaria
Donell,Orsola,1.3,female,Ungaria
Faro,Fanchon,8.4,female,Romania
Solitta,Briney,5.4,female,Ungaria
Bahr,Lacie,8,female,Moldova
Gwenore,Arlina,6.8,male,Romania
Socha,Jillayne,4.1,male,Ungaria
Boycey,Sindee,3.6,male,Bulgaria
Fulmer,Lanna,1,female,Bulgaria
Colleen,Brandise,1.2,female,Moldova
Poppy,Tani,8.5,female,Bulgaria
Jacqui,Ayn,5.7,female,Romania
Herrera,Emylee,4.3,male,Bulgaria
Maples,Lynea,4.6,male,Ungaria
Bryna,Carilyn,4.9,male,Romania
Cleo,Nelle,4.9,female,Ungaria
Blisse,Renie,6.2,male,Moldova
Seligman,Katleen,4.8,male,Bulgaria
Amand,Kylynn,9,female,Moldova
Tannie,Nadine,8.7,male,Moldova
Emanuel,Hollie,4.3,female,Bulgaria
Orelee,Addia,5.1,female,Ungaria
Johanna,Di,4.7,male,Moldova
Uird,Carlie,4.6,female,Bulgaria
Isacco,Dari,6.7,male,Ucraina
Teryn,Yvonne,7.8,female,Ucraina
Tremayne,Justinn,8.3,male,Moldova
Docilla,Winifred,2.6,female,Romania
Iphlgenia,Eve,8.3,female,Romania
Croix,Paulita,8.6,female,Moldova
Fabiola,Tami,9.6,male,Moldova
Dielu,Catrina,6.2,male,Ucraina
Toffic,Gusella,9.3,male,Ungaria
Cavan,Caryl,2.4,female,Bulgaria
Delp,Vita,1.7,male,Bulgaria
My,Nonnah,7.2,female,Ucraina
Denis,Blake,6.7,female,Moldova
Dreda,Perry,3.9,female,Ungaria
Paine,Yvonne,2.2,male,Bulgaria
Zola,Caryl,9,female,Romania
Ackerley,Nickie,5.8,male,Ungaria
Raul,Genovera,2.8,male,Ungaria
Anis,Olwen,7.3,female,Bulgaria
Sasnett,Florie,1.5,female,Ucraina
Cressida,Beatriz,8.9,female,Ucraina
Dannye,Celestyna,2.7,female,Bulgaria
Byrne,Alejandra,8.5,female,Bulgaria
Alrich,Dode,5.3,male,Bulgaria
Hanshaw,Kylynn,5.9,female,Ucraina
Adore,Sarette,3.3,female,Ungaria
Gaynor,Gusty,5.8,female,Moldova
Hathaway,Neila,6.5,male,Ungaria
Donoghue,Helsa,5.6,male,Ungaria
Han,Randa,2.1,female,Romania
Kaete,Di,5.6,female,Ungaria
Fiester,Gavrielle,7.2,female,Bulgaria
Libna,Meriel,7.8,male,Moldova
Guthrie,Ayn,3.8,male,Moldova
Auberbach,Kathy,3.9,male,Ungaria
Edison,Felice,8.3,female,Moldova
Milson,Ann-Marie,9.8,female,Ungaria
Bertold,Cassondra,6.4,female,Moldova
Madelene,Edith,2.8,male,Bulgaria
Baudin,Emylee,3.6,male,Romania
Sprage,Ellette,2.2,male,Ungaria
Kevon,Amelia,6.7,male,Romania
Pozzy,Maridel,9.4,female,Ungaria
Matthew,Elie,6.9,female,Bulgaria
Stephie,Paulita,3.6,male,Ucraina
Alice,Ulrike,2.1,female,Moldova
Delacourt,Berget,3.8,female,Bulgaria
Flyn,Tori,7.8,male,Moldova
Munn,Christy,5,female,Ucraina
Phaidra,Emma,2.4,female,Ungaria
Wolfgram,Leeanne,4.6,female,Ungaria
Yate,Raf,9.8,male,Bulgaria
Chauncey,Perry,9.2,male,Ucraina
Rustice,Almeta,2.5,male,Ungaria
Fontana,Eve,1.6,female,Romania
Dahlia,Tersina,1.1,female,Ungaria
Poll,Elka,1.2,male,Ucraina
Fennessy,Danika,3.7,female,Ungaria
Firmin,Sam,2.8,female,Ucraina
Olympium,Phylis,5.9,male,Bulgaria
Love,Jennica,6.6,female,Bulgaria
Sabella,Desirae,8.6,male,Ungaria
Sherrie,Dawn,5.4,male,Ucraina
Weide,Violet,8.4,female,Ucraina
Jacinda,Etta,3,male,Romania
Raama,Lacie,4.5,male,Ungaria
Geffner,Cam,6.7,female,Ucraina
Hanleigh,Priscilla,6.8,female,Ungaria
Fiester,Loree,8,female,Moldova
Linehan,Ardeen,2.8,male,Moldova
Sammons,Evita,5.1,male,Bulgaria
Mathilde,Maurene,9.1,female,Moldova
Chobot,Myriam,3.8,female,Ucraina
Albertine,Quintina,4.7,male,Ungaria
Lea,Miquela,5.9,male,Ungaria
Weaks,Evita,8.7,female,Ungaria
Kendrick,Elsie,4.7,female,Ungaria
Secrest,Dawn,8,male,Ucraina
Liva,Gerianna,7.2,male,Moldova
Daegal,Molli,9.5,male,Ucraina
Vilma,Merry,9.5,female,Ungaria
Manolo,Carmela,2.2,male,Ungaria
Mata,Candi,3,female,Ungaria
Ackerley,Caritta,1.5,male,Bulgaria
Masao,Lenna,8.7,female,Bulgaria
Bobbee,Shaine,7.2,male,Ungaria
Ariella,Elmira,7.2,male,Moldova
Colyer,Dagmar,4.2,male,Romania
Herrera,Tobe,2.5,male,Bulgaria
Mitzi,Shannah,1.2,male,Ungaria
Woodberry,Kathi,7.4,male,Ucraina
Martguerita,Georgetta,2.5,male,Ucraina
Wilkinson,Dale,6.9,female,Moldova
Redmond,Marsiella,1.5,female,Bulgaria
Bethany,Marylou,7.1,male,Bulgaria
Nea,Brana,2.4,male,Ungaria
Pitt,Siana,5.8,female,Moldova
Melan,Zia,5.3,male,Moldova
Larochelle,Andeee,5.6,male,Ucraina
Yuille,Dawn,4.3,male,Moldova
Shuler,Shannah,6.3,male,Romania
Odell,Lyssa,6.2,male,Moldova
Evangelia,Antonietta,9.9,male,Ucraina
Yusuk,Keelia,4.2,female,Ucraina
Thad,Jerry,5.3,female,Romania
Ursulette,Taffy,1.3,male,Ucraina
Dyche,Jemie,9.5,female,Ucraina
Ummersen,Dyann,9,male,Bulgaria
Viddah,Caressa,5.2,female,Ungaria
Cadmar,Teddie,2.1,male,Moldova
Obed,Sibella,6.6,female,Romania
Ajay,Joane,9.7,female,Ucraina
Constancy,Jennica,4.3,female,Romania
Erskine,Clary,8.6,male,Ungaria
Randene,Roxane,5.1,female,Ungaria
Si,Gusty,6.1,male,Bulgaria
Joni,Olivette,3.9,male,Ungaria
Kalinda,Raquela,7.8,female,Moldova
Burnside,Carolina,7.4,male,Ungaria
Darrell,Therine,2.7,male,Moldova
Waite,Selia,2.1,male,Bulgaria
Kermit,Vevay,8.4,male,Bulgaria
Danby,Frances,5.2,male,Bulgaria
Wandie,Stacey,4.3,female,Ungaria
Jaylene,Andeee,1.2,female,Romania
Westphal,Bertine,1.1,male,Ungaria
Standing,Betta,2.8,female,Moldova
Havens,Vevay,2.1,male,Moldova
Dannye,Kassey,8.5,female,Bulgaria
Niles,Fayre,4.4,male,Ucraina
Ietta,Jean,6.8,female,Bulgaria
Tamsky,Georgina,7.7,male,Ucraina
Pernick,Joeann,9.9,female,Bulgaria
Ietta,Robbi,9.4,female,Ungaria
Gualtiero,Jerry,4.2,female,Ungaria
Pond,Sue,1.2,male,Bulgaria
Damarra,Bibby,7.7,female,Moldova
O'Rourke,Madelle,5.5,female,Bulgaria
Markman,Justinn,5.1,male,Romania
Bach,Cherilyn,7.5,male,Ucraina
Breed,Courtnay,7.3,male,Ucraina
Raseda,Caryl,5.4,female,Moldova
Cath,Arabel,9.6,female,Ucraina
Adrienne,Norine,7.5,male,Ucraina
Suzetta,Hermione,4.6,female,Moldova
Kimmie,Kaja,7.5,female,Ungaria
Mayeda,Hyacinthe,2.5,male,Moldova
Lacombe,Peri,6.4,male,Moldova
Duwalt,Delilah,7.7,male,Romania
Riordan,Agnese,8.4,male,Ungaria
Kendrick,Gusty,9.8,female,Romania
Japeth,Clo,2.1,male,Ungaria
Taima,Joy,4.7,male,Romania
Arne,Carlie,2.7,female,Ucraina
Strephon,Nelle,8.3,female,Moldova
Hortensia,Zia,3.2,male,Bulgaria
Dawkins,Doralynne,5.5,female,Bulgaria
Bonilla,Nessie,1.8,female,Ucraina
Koziara,Deedee,9.2,male,Romania
Candy,Robinia,5.8,female,Ucraina
Karylin,June,9.8,female,Ungaria
Freddi,Fanchon,7,female,Moldova
Rhu,Roz,7.9,female,Ungaria
Kermit,Feliza,7.9,female,Ungaria
Willie,Alleen,4.9,male,Bulgaria
Nadia,Anica,8.8,male,Romania
Gamaliel,Kellen,1.7,male,Moldova
Naashom,Elvira,9.1,male,Ucraina
Hartnett,Collen,1.3,male,Bulgaria
Philoo,Kassey,1.7,female,Bulgaria
Israeli,Mariann,5.8,male,Moldova
Arne,Melanie,4.9,female,Moldova
Ethban,Melodie,1.8,male,Romania
Ashely,Jolyn,3,female,Romania
Tippets,Susan,2.6,female,Ungaria
Izaak,Karlee,4.2,male,Ungaria
Seligman,Christy,9.2,female,Moldova
Voletta,Mahalia,3,male,Moldova
Gaspard,Allis,6.1,female,Bulgaria
Fontana,Merrie,9.3,male,Ucraina
Alwin,Netty,5.2,male,Romania
Christal,Arlena,7.6,male,Ucraina
Yate,Gabi,2.8,male,Ucraina
Waldron,Heida,6.3,male,Ucraina
Suk,Meriel,8.5,female,Ungaria
Jehu,Marguerite,6.7,male,Bulgaria
Neils,Larine,6.4,female,Ungaria
Nedrud,Lyssa,3.5,male,Ucraina
Vharat,Starla,9.4,female,Bulgaria
Persse,Alejandra,7.2,male,Moldova
Stilwell,Nikki,5.8,female,Moldova
Bethany,Aili,6.2,male,Moldova
Eldrid,Lonnie,8,female,Ucraina
McCutcheon,Carly,9.3,male,Ucraina
Raychel,Beth,6.9,female,Ucraina
Lucienne,Karena,4.9,female,Ungaria
Uird,Trudie,9.1,female,Bulgaria
Callista,Fayre,8.8,male,Ungaria
Denis,Annice,3.5,male,Ungaria
Emmy,Rosaline,7.5,female,Ucraina
Devlen,Gisela,4.8,female,Moldova
Croix,Belva,7.7,female,Ucraina
Fadiman,Candy,8.3,male,Ungaria
Shirberg,Janeczka,7.2,female,Ucraina
Cullin,Darlleen,7.4,male,Bulgaria
Mullane,Aubrie,9.8,male,Bulgaria
Neva,Orsola,5,male,Ucraina
Crudden,Sandie,7.9,female,Ucraina
Shuler,Damaris,5.3,female,Romania
Chapland,Mathilda,4.3,female,Ucraina
Sinegold,Peri,9.5,male,Ucraina
Stelle,Binny,8.9,female,Ungaria
Liva,Flory,3.9,female,Moldova
Sigfrid,Kellen,9.6,male,Moldova
Anton,Marline,1.3,male,Ungaria
Stelle,Ann-Marie,6,male,Ungaria
Juliet,Cyb,8.6,male,Ucraina
Dermott,Wilma,6.9,male,Romania
Pip,Cristine,7.2,male,Ucraina
Gerge,Claudina,2.4,male,Moldova
Levey,Eugine,2.5,male,Ungaria
Suzetta,Caressa,2.5,female,Ucraina
Cleo,Correy,2.5,male,Ucraina
Cleavland,Ellette,5.2,male,Moldova
Kirbee,Daphne,6.8,male,Moldova
Melony,Lelah,4.4,male,Ucraina
Belanger,Almeta,7.5,male,Romania
Guthrie,Valli,4.4,male,Bulgaria
Laverne,Reeba,4.9,female,Ungaria
Grayce,Gusty,9.2,female,Bulgaria
Libna,Robbi,2.1,female,Ungaria
Thilda,Benita,9.2,female,Moldova
Gino,Hettie,3.5,female,Romania
Soneson,Georgina,5.2,male,Bulgaria
Lutero,Wanda,1.1,male,Ungaria
Rugen,Karena,7.8,male,Moldova
Sandye,Kenna,5.9,male,Ungaria
Gino,Nickie,3.1,male,Moldova
Seligman,Darlleen,5.6,female,Romania
Winnick,Fanchon,4.2,female,Bulgaria
Greenwald,Kassey,7.5,male,Ucraina
Skell,Elena,5.2,female,Romania
Gaynor,Natka,3.2,male,Ungaria
Sheedy,Myrtice,3.6,female,Romania
Nedrud,Carolina,3.9,male,Moldova
Harday,Malina,8.5,female,Ucraina
Halla,Ardeen,4.2,male,Ungaria
Briney,Cherilyn,4,male,Ucraina
Romelda,Korrie,4.8,female,Ungaria
Hillel,Gaylene,7.7,female,Ucraina
Wildermuth,Beth,1.7,female,Ungaria
Mayeda,Eolanda,4.2,female,Moldova
Abernon,Candy,8.7,male,Moldova
Bury,Monika,6.1,male,Ucraina
Skurnik,Arlena,8.7,female,Moldova
Tound,Gale,4.1,male,Moldova
Lail,Kristina,9.2,female,Ungaria
Jerald,Anallese,6.1,male,Ungaria
Nadia,Sonni,4.5,female,Bulgaria
Concha,Frank,9.5,male,Ucraina
Brady,Flory,6.9,female,Romania
Zamora,Peri,4.4,male,Ucraina
Moseley,Priscilla,5.1,female,Ungaria
Orelee,Caritta,9.8,female,Bulgaria
Fancie,Monika,8.1,female,Ucraina
Evangelia,Georgetta,1.9,male,Romania
Dichy,Perry,1.6,male,Romania
Ellerey,Lyssa,8.5,female,Moldova
Harl,Tierney,8.3,female,Ucraina
Madelene,Amelia,9.6,male,Ungaria
Wiener,Leontine,4.9,male,Moldova
Garrison,Annice,2,female,Romania
Engdahl,Barbara,1.1,male,Romania
Terencio,Queenie,7.9,female,Ucraina
Maples,Jorry,7.1,female,Romania
Valoniah,Chastity,3.6,male,Ungaria
Noman,Nananne,2.7,male,Ucraina
Vivle,Gwyneth,6.5,male,Bulgaria
Cordi,Kellen,3,male,Ucraina
Bethany,Valli,6.5,male,Bulgaria
Friede,Cacilie,1.5,female,Ucraina
Gino,Janis,3.4,female,Moldova
Gerge,Mariele,6.8,female,Ungaria
Gino,Estell,4.1,female,Moldova
Chaing,Norine,3.4,female,Ungaria
Albertine,Gilligan,9.5,female,Moldova
Haerr,Beverley,6.5,female,Ucraina
Gordon,Mady,8.7,female,Romania
Earlie,Lilith,6.7,female,Moldova
Stilwell,Joceline,8.2,male,Bulgaria
Wandie,Catrina,3.2,female,Bulgaria
Juliet,Maurene,8.1,female,Moldova
Riva,Wynne,4.4,male,Ucraina
Tillford,Linzy,7.7,male,Ucraina
Cleavland,Candy,2.7,male,Moldova
Dalli,Shirlee,6.6,female,Moldova
Urania,Aryn,8.8,female,Bulgaria
Klemperer,Meghann,8.8,female,Ungaria
Liva,Lorie,7.3,male,Romania
Jacqui,Charmaine,8.7,male,Romania
Lane,Starla,3.6,male,Ungaria
Douglass,Jenilee,9.7,male,Bulgaria
Noman,Susan,6.7,male,Romania
Sammons,Clo,6.3,female,Bulgaria
Maurine,Myrtice,3.5,male,Bulgaria
Ezar,Fayre,9.5,male,Moldova
Truc,Ana,5.7,female,Romania
Skell,Gwyneth,1.4,male,Moldova
Natica,Elora,8.3,female,Bulgaria
Gemini,Mellicent,3.9,female,Bulgaria
Vharat,Sabina,7.2,female,Ucraina
Irmine,Kayla,5.9,male,Bulgaria
Birdella,Michaelina,2,male,Moldova
Parette,Gusella,8.7,male,Bulgaria
Robertson,Lyssa,7,male,Moldova
Yerkovich,Jackie,8.8,female,Ungaria
Vilma,Arlena,1.6,female,Romania
Brenn,Dione,3.4,male,Ungaria
Koehler,Marline,8.9,male,Ucraina
MacIntosh,Viviene,1,male,Romania
Cath,Gisela,3.5,male,Romania
Celestine,Tina,4.5,male,Moldova
Dawkins,Allis,7.8,male,Ungaria
Wattenberg,Orsola,6.9,female,Moldova
Mathilde,Sherrie,6.5,female,Romania
Delacourt,Frances,7.7,male,Ungaria
Philoo,Marita,4.3,male,Moldova
Kussell,Asia,4,female,Ungaria
Yam,Deane,2.7,female,Moldova
Grosz,Angela,1.8,female,Ucraina